id,indexed_date,language,media_name,media_url,publish_date,title,url
f3a01e67aa0c2eab21ff810faaad6971521453617811d4d6da751820a5f58056,2024-12-16 23:35:24.660412+00:00,en,indiatoday.in,indiatoday.in,2022-04-12,Towards a new equilibrium in Eurasia: A possibility of a win-win scenario for India,https://www.indiatoday.in/news-analysis/story/eurasia-possibility-of-win-win-scenario-for-india-1936509-2022-04-12
2b6dc16212b0585d979616407be2686ee617237bd3d1372d21db46259047c382,2024-12-15 20:17:29.396249+00:00,en,thehindu.com,thehindu.com,2024-12-16,India’s firmer attempts at mineral diplomacy,https://www.thehindu.com/opinion/op-ed/indias-firmer-attempts-at-mineral-diplomacy/article68989047.ece
4c9105203b87ffbdd4684e50d57397d385d0208e01600fa90c6c7abd268108a4,2024-12-14 12:24:01.936080+00:00,en,thequint.com,thequint.com,2022-04-26,EU Officials in India: How Russia-Ukraine War Has Necessitated New Partnerships,https://www.thequint.com/voices/opinion/eu-officials-in-india-how-russia-ukraine-war-has-necessitated-new-partnerships
6d2766e611f76493a1b4d5a075cacc7eb8f56445990f338279f844b9a66525c7,2024-12-12 14:38:28.825361+00:00,en,thequint.com,thequint.com,2024-12-12,Why George Soros & OCCRP Have Emerged as the BJP's Favourite New Villains,https://www.thequint.com/opinion/why-george-soros-occrp-have-emerged-as-bjp-favourite-new-villains
02e68557514722bb167aecf8b762e3b487e0c1ab2119a9e5ac279b971f96eeea,2024-12-11 03:24:47.962309+00:00,en,indianexpress.com,indianexpress.com,2024-12-11,"If Trump-led US breaks the Russia-China alliance, who will fall first?",https://indianexpress.com/article/opinion/if-trump-led-us-breaks-the-russia-china-alliance-who-will-fall-first-9717868/
1981598a35f0e5787faaa975b1be45dad773587b225b355b1fa3b13e0f324800,2024-12-08 18:29:22.733129+00:00,en,hindustantimes.com,hindustantimes.com,2024-12-08,How minilateralism is reshaping global order,https://www.hindustantimes.com/opinion/grand-strategy-how-minilateralism-is-reshaping-global-order-101733676306904.html
c2055c3f53e39eef953a34f9ea7f2c6a4b7f1faecb4b952ab0418aa3c8c36d1a,2024-12-08 18:27:08.414609+00:00,en,hindustantimes.com,hindustantimes.com,2024-12-08,"Saarc in limbo, rethink concept of South Asia",https://www.hindustantimes.com/opinion/saarc-in-limbo-rethink-concept-of-south-asia-101733676304661.html
d7b38cdad9b859bbd96f8de1ef5b853e5f5f0a4d868758b569b9085255c483f6,2024-12-06 01:25:43.496349+00:00,en,indianexpress.com,indianexpress.com,2024-12-06,Best of both sides: India must flag violence against Hindus in Bangladesh,https://indianexpress.com/article/opinion/columns/best-of-both-sides-india-must-flag-violence-against-hindus-in-bangladesh-9709101/
9b88f8a7cbd4de7a5bcc359facc480ef56510a741967d3951b69c7060accfe66,2024-12-05 21:31:51.879750+00:00,en,thehindu.com,thehindu.com,2024-12-06,Is Israel’s war in Gaza putting the global order at peril?,https://www.thehindu.com/opinion/op-ed/is-israels-war-in-gaza-putting-the-global-order-at-peril/article68952162.ece
c601ed63f7a758f3301a13f6fe0f738112ed1bbb7ca94463c7efe750ed2f3632,2024-12-05 14:36:13.381099+00:00,en,thequint.com,thequint.com,2024-12-05,Alexandr Dugin in India: An Ambassador for Anti-Democracy,https://www.thequint.com/opinion/alexandr-dugin-in-india-an-ambassador-for-anti-democracy
634bfa9bd7e837385a7ca25d8719441422deef7b1b51904e2f1832b71466c5cc,2024-12-04 13:21:35.246831+00:00,en,ndtv.com,ndtv.com,2024-12-04,Bangladesh Is Sitting On A Powder Keg,https://www.ndtv.com/opinion/bangladesh-is-sitting-on-a-powder-keg-7171051
3f196149025ecf06c6ffd1273c26fac1605182346c270cf363ef56c8a38323e5,2024-12-03 23:26:47.043939+00:00,en,indianexpress.com,indianexpress.com,2024-12-04,"Ready, set, tariff: Donald Trump’s bargaining chip and Delhi’s chance to reshape bilateral trade",https://indianexpress.com/article/opinion/columns/ready-set-tariff-donald-trumps-bargaining-chip-and-delhis-chance-to-reshape-bilateral-trade-9705011/
0c89af135f0ce5b21d1d48de83296dfe888f7f2fcb57da64c46fed8b7493c4e3,2024-12-03 16:37:20.335115+00:00,en,hindustantimes.com,hindustantimes.com,2024-12-03,"Dhaka, Delhi must manage ties better",https://www.hindustantimes.com/editorials/dhaka-delhi-must-manage-ties-better-101733241673802.html
eda8dd7c62aedb124b37d1ce1566b6a198b5287fcca0648d60a93631c0250939,2024-12-03 08:00:30.036024+00:00,en,theprint.in,theprint.in,2019-09-23,Massive crowd at Howdy Modi event in US is a sign of thriving Indian nationalism overseas,https://theprint.in/opinion/massive-crowd-at-howdy-modi-event-in-us-is-a-sign-of-thriving-indian-nationalism-overseas/295403/
60b29e5faf3eb8562726c6b438108d21cea3c28c402b205cb7d8bb7d1c2cb77b,2024-12-03 07:46:16.485508+00:00,en,theprint.in,theprint.in,2019-05-21,Modi fans won’t believe this but his decisions hurt India’s global standing,https://theprint.in/opinion/modi-fans-wont-believe-this-but-his-decisions-hurt-indias-global-standing/238014/
6a32f6cbd953f12b14aa9f48a8bd90edaf5b6ab5020f2169e3a6b9c16ff171f7,2024-12-03 06:37:29.085694+00:00,en,thehindu.com,thehindu.com,2020-01-02,The new worry of depleting diplomatic capital,https://www.thehindu.com/opinion/lead/the-new-worry-of-depleting-diplomatic-capital/article30453800.ece
3fc950ffe6c40ec039f02aac306c877841a690d09a006c7a741af2c39d49dee4,2024-12-03 04:17:25.104115+00:00,en,theprint.in,theprint.in,2019-06-11,Modi is not wrong in thinking Pakistan wants talks with India to earn global brownie points,https://theprint.in/opinion/modi-is-not-wrong-in-thinking-pakistan-wants-talks-with-india-to-earn-global-brownie-points/248517/
263d3d2356b4feb202533eff77163b8dcc193ef014c16a15c99b214b2ce03707,2024-12-03 03:21:14.818790+00:00,en,hindustantimes.com,hindustantimes.com,2020-01-02,Reaching out to the neighbours,https://www.hindustantimes.com/editorials/reaching-out-to-the-neighbours/story-zrX06qTfZCymYOUWnE848O.html
ecb4d4209c80b206216fbeb8bcb072c9f4873dc685eae3bf4f971226f832a967,2024-12-03 01:57:19.887454+00:00,en,rediff.com,rediff.com,2020-01-03,"How can India counter Pak-OIC meet on Kashmir, CAA?",https://www.rediff.com/news/column/how-can-india-counter-pak-oic-meet-on-kashmir-caa/20200103.htm
9764bbbfd2ec6dba7c575bd22d6fd558d0d4532ab648320b7aef269dc0b44c28,2024-12-02 16:30:06.466607+00:00,en,thehindu.com,thehindu.com,2020-01-06,Scoring a foreign policy self-goal,https://www.thehindu.com/opinion/lead/scoring-a-foreign-policy-self-goal/article30487619.ece
ef63d8c397e3351484d77ee794b872794a24d5e4936f9845b4831a83e2b4791b,2024-12-02 14:44:04.932330+00:00,en,thehindu.com,thehindu.com,2019-12-12,The ‘Delhi dogma’ fallacy of the right,https://www.thehindu.com/opinion/lead/the-delhi-dogma-fallacy-of-the-right/article30279716.ece?homepage=true
3a7e093627082c59cdf03bfea37a7553f924a2336de9b43889cffda4f8303e50,2024-12-02 14:44:02.685153+00:00,en,theprint.in,theprint.in,2019-12-17,Modi govt’s adamant stand on citizenship will push India’s neighbours into China’s arms,https://theprint.in/opinion/modi-govts-adamant-stand-on-citizenship-will-push-indias-neighbours-into-chinas-arms/336330/
b95114a6a959c1618b7ef3adf42f47992ad75af9065c539912de19493c84fd1c,2024-12-02 11:49:15.450359+00:00,en,rediff.com,rediff.com,2020-01-07,Does Modi's J-K move shut the door on Lankan intervention?,https://www.rediff.com/news/column/does-modis-j-k-move-shut-door-on-lankan-intervention/20200107.htm
216775cb11af0f65c4d6bf1db147741fa32a7981a10fcb39d5ecff968b018cbc,2024-12-02 11:31:33.541055+00:00,en,theprint.in,theprint.in,2019-12-17,"Dear Amit Shah, stop distorting history to explain your failures today: Shashi Tharoor",https://theprint.in/opinion/dear-amit-shah-stop-distorting-history-to-explain-your-failures-today-shashi-tharoor/336326/
44fa6f03f4dc76da865b27e152e78db4b9470c488116953312e102b72048c9ec,2024-12-02 10:18:55.371567+00:00,en,thehindu.com,thehindu.com,2020-01-08,"Amidst a tragedy, an opportunity",https://www.thehindu.com/opinion/op-ed/amidst-a-tragedy-an-opportunity/article30505374.ece
5a6a02e274c381b9277c1d102a88b3c27941919362735c03cddc13046720b69e,2024-12-01 15:29:08.884782+00:00,en,indianexpress.com,indianexpress.com,2020-01-15,US-Iran crisis is pushing India to clarify its stand. But ambiguity may be a more comfortable position,https://indianexpress.com/article/opinion/columns/threes-a-crowd-iran-us-relations-mike-pompeo-troops-in-iraq-airstrikes-6216705/
a45a547a2c9789b4654ae2a6067d4c561c5bcdeb60108772480d54a0bbccc330,2024-12-01 10:08:47.385741+00:00,en,theprint.in,theprint.in,2018-11-10,Why Sabarimala issue leaves instinctive liberals like me torn: Shashi Tharoor,https://theprint.in/opinion/why-sabarimala-issue-leaves-instinctive-liberals-like-me-torn-shashi-tharoor/147759/
b4167d4f8be7100739822253a68b2812d2b767c6763a482bdb23b3e6eaaffb7b,2024-11-30 23:55:26.434095+00:00,en,thehindu.com,thehindu.com,2015-07-06,Palestine ‘shocked’ at Indian abstention,https://www.thehindu.com/opinion/interview/suhasini-haider-exclusive-interview-with-palestinian-ambassador-to-india-adnan-abu-alhaija/article7392435.ece
2648a4e6f4637c40fc1c8ec53dc859f469749b5729911dabc3cc1f0cc2005939,2024-11-30 20:21:30.600222+00:00,en,hindustantimes.com,hindustantimes.com,2019-11-02,How the government internationalised Kashmir,https://www.hindustantimes.com/columns/how-the-government-internationalised-kashmir/story-7y2ThMoKodeq6W6tWsLFgK.html
7e6df03fc1fe152ac7eb9eb3a2313ebe20e421e7d2c1fab7db2b0278dd9d81a2,2024-11-30 17:45:32.023809+00:00,en,hindustantimes.com,hindustantimes.com,2020-01-22,US commander-in-chief isn’t reading New Delhi’s memos on Kashmir,https://www.hindustantimes.com/india-news/ht-analysis-us-commander-in-chief-isn-t-reading-new-delhi-s-memos-on-kashmir/story-dzCSAgErRshKejJaRi4Y4N.html
a663e00abf419fb3b995f921042b9bfa5463feee4e0e13f61f9ef081fb11ccdc,2024-11-30 17:24:17.661261+00:00,en,hindustantimes.com,hindustantimes.com,2020-01-22,The roots of the US-China rivalry,https://www.hindustantimes.com/analysis/the-roots-of-the-us-china-rivalry-opinion/story-Zr9pMg819ZOxN2AiwqJjwK.html
8469d14554daf0df1bfbf65abc496e9a5642e94fa58955800f2a1cd08b48d26f,2024-11-30 16:15:35.147221+00:00,en,thehindu.com,thehindu.com,2020-01-24,As India prepares to honour Bolsonaro,https://www.thehindu.com/opinion/op-ed/as-india-prepares-to-honour-bolsonaro/article30636869.ece
dada19cb3a2cf8a47c844bb753d0e3daa6e955506136b3d3452b722912fb2439,2024-11-30 15:28:58.619417+00:00,en,hindustantimes.com,hindustantimes.com,2020-01-23,HT Editorial| Deepening India-Brazil ties,https://www.hindustantimes.com/editorials/ht-editorial-deepening-india-brazil-ties/story-JuEvnrwywY2111bkoky7SO.html
b867d93a1bb0e575fc02d0bba0f6ee53013096a97656ca6ae8c0e3fafe676f8b,2024-11-30 15:28:58.521784+00:00,en,thehindu.com,thehindu.com,2020-01-24,As India prepares to honour Bolsonaro,https://www.thehindu.com/opinion/lead/as-india-prepares-to-honour-bolsonaro/article30636869.ece
81d58a922fb6ff10694a6eaf3e3dcb951abb4ac90fa370502c99e21fc3210f7d,2024-11-30 14:43:15.119889+00:00,en,rediff.com,rediff.com,2020-01-24,Meet the Brazilian guest on Republic Day,https://www.rediff.com/news/column/meet-the-brazilian-guest-on-republic-day/20200124.htm
c04a399fb2d45b1f20f0a72f4cfc19771d508c2da0b5bfb3e4afa99ea73d9649,2024-11-30 13:21:48.174387+00:00,en,indianexpress.com,indianexpress.com,2020-01-25,Becoming like Pakistan,https://indianexpress.com/article/opinion/columns/pakistan-india-china-bilateral-trade-6234031/
5f45d052697100bd85c63d467884f6b3fc26f1241e6788366533481e2a3791ed,2024-11-30 13:13:12.457132+00:00,en,thehindu.com,thehindu.com,2020-01-25,"President Bolsonaro, PM Modi share views on the idea of a nation: Brazil Foreign Minister Ernesto Araújo",https://www.thehindu.com/opinion/interview/president-bolsonaro-pm-modi-share-views-on-the-idea-of-a-nation-says-ernesto-araujo/article30646113.ece
2a464f5a282ecec21c8360c84672aba5cf6d46a522d813e066e78b099e8830a1,2024-11-30 12:20:18.153946+00:00,en,thequint.com,thequint.com,2020-01-25,"U.S, China Support Helps Pakistan Escape FATF Blacklist",https://www.thequint.com/voices/opinion/united-states-china-support-helps-pakistan-escape-fatf-terror-watch-blacklist
76b785ffc842c3dd0605e494d81515cbeaf97a85531d09c2cebf42a91fd73d8d,2024-11-30 09:29:48.258945+00:00,en,hindustantimes.com,hindustantimes.com,2020-01-26,Analysis| India and the US must take bolder steps on China,https://www.hindustantimes.com/analysis/india-and-the-us-must-take-bolder-steps-on-china/story-Bw9QaVVtCysdD90DDYLK4L.html
0133d5826e83dbb8be49156624c8f0d220069e2c657af8a36369d00bebcb2614,2024-11-30 09:02:55.191584+00:00,en,indiatimes.com,indiatimes.com,2020-01-26,"To Latin America via Brazil, Bolsonaro",https://economictimes.indiatimes.com/blogs/et-editorials/to-latin-america-via-brazil-bolsonaro/
6a5facafc1a888c7151273b4ea8c1a07c379e5c3ddaece3b79d0bcff6aee6eea,2024-11-30 05:43:38.631914+00:00,en,thehindu.com,thehindu.com,2019-09-13,John Bolton goes: On the sacking of U.S. National Security Advisor,https://www.thehindu.com/opinion/editorial/bolton-goes-on-the-sacking-of-us-national-security-advisor/article29402344.ece
c4b8207adafcba323d90ab101dca3698086d497d7bac0c5bb94dd5b30765437d,2024-11-30 05:15:19.933969+00:00,en,thehindu.com,thehindu.com,2019-04-03,Is there genuine change in Algeria?,https://www.thehindu.com/opinion/op-ed/is-there-genuine-change-in-algeria/article26713983.ece
3ba004ae00e619f0e892d43ceeaf2ae9d86dacd182af0154ed688f616dfa88ee,2024-11-30 05:10:35.848858+00:00,en,thehindu.com,thehindu.com,2018-12-27,Being a good neighbour,https://www.thehindu.com/opinion/lead/being-a-good-neighbour/article25836738.ece
73e65c8ec556ef28d3e9cce4a3ba36491125dbd9de2ebadf1a1e7e96568c1d65,2024-11-30 05:01:07.286087+00:00,en,thehindu.com,thehindu.com,2019-01-07,India’s options and the Pashtun factor,https://www.thehindu.com/opinion/op-ed/indias-options-and-the-pashtun-factor/article25926719.ece
f9b9d85ccc92719057a6304a06c57a475f07924466da67c1c8f2c434605b06e7,2024-11-29 21:56:43.274980+00:00,en,indianexpress.com,indianexpress.com,2020-01-29,Foreign secretary Harsh Vardhan Shringla has overcome challenges pragmatically,https://indianexpress.com/article/opinion/columns/a-diplomat-foretold-harsh-vardhan-shringla-foreign-secretary-6240024/
b5479836e6094db100167bfe7207b7cb0d155b9186f9803838f54321f4833bba,2024-11-29 21:24:19.997025+00:00,en,thehindu.com,thehindu.com,2020-01-29,Dissent won’t hurt a nation’s foreign policy agenda,https://www.thehindu.com/opinion/op-ed/dissent-wont-hurt-a-nations-foreign-policy-agenda/article30677105.ece
bffa14e4b9a4483f946d26192318a09825bbf25c8dae9e0c847632fcd40c7c2b,2024-11-29 09:42:26.757766+00:00,en,indiatimes.com,indiatimes.com,2020-02-03,"Diplomatic edge: Restructuring MEA is welcome, but domestic policy must also align with foreign policy",https://timesofindia.indiatimes.com/blogs/toi-editorials/diplomatic-edge-restructuring-mea-is-welcome-but-domestic-policy-must-also-align-with-foreign-policy/
c01e744c12dbcb947187c4cedf3c7010f314a9c0fa92d6ebe7f99f26200590c8,2024-11-29 09:29:22.837317+00:00,en,hindustantimes.com,hindustantimes.com,2020-02-02,Delhi must make foreign policymaking transparent,https://www.hindustantimes.com/analysis/delhi-must-make-foreign-policymaking-transparent/story-GmTQBrZgN44i9JkgIZnLHI.html
83639b3419b58e43092aa7235390f36f5cf10859a756f39cd99fab9eb34fd1a5,2024-11-29 09:29:22.654924+00:00,en,hindustantimes.com,hindustantimes.com,2020-02-02,The national security threat from within,https://www.hindustantimes.com/analysis/the-national-security-threat-from-within/story-DPu9FQSzbmdZ64qNHPc3aN.html
602956f727c695d25dede914acb0bcd42fa211ab2447cc9fb7dfec4490c03696,2024-11-29 08:09:44.940654+00:00,en,hindustantimes.com,hindustantimes.com,2020-02-03,"Deepen the partnership with the European Union, writes Shyam Saran",https://www.hindustantimes.com/analysis/deepen-the-partnership-with-the-european-union-opinion/story-GUIrusmbSSBBVvcGcuQb4M.html
550712d7cbbaaf8dd10a00ef4d7792890c4e4ec0f2066d679c3d44c91a21fa55,2024-11-29 08:07:48.199964+00:00,en,rediff.com,rediff.com,2020-02-03,Do Wuhan-style summits with China make sense anymore?,https://www.rediff.com/news/column/do-wuhan-style-summits-with-china-make-sense-anymore/20200203.htm
359ea8ab83bfee44df465e774c068a6cb523b7dac01dd070624d568ce512a400,2024-11-29 06:10:24.020028+00:00,en,thequint.com,thequint.com,2020-02-04,What Does Pakistan and Malaysia’s Friendship Mean for India?,https://www.thequint.com/voices/opinion/pakistan-malaysia-mahathir-imran-khan-friendly-relations-anti-india-comments-saudi-control
e07bc8da90ee2fcc85864f25bf0dcb951b6f457e74d1dc3ede6aa8b78b0feac0,2024-11-28 17:20:29.922603+00:00,en,indianexpress.com,indianexpress.com,2024-11-28,"India, a leader on the world stage",https://indianexpress.com/article/opinion/columns/india-leader-world-stage-9695436/
f328f36e97838a0d40fe4f51ac7f221902688b50c1e35e8537a1f2b1a6c3baa4,2024-11-28 17:11:41.447504+00:00,en,hindustantimes.com,hindustantimes.com,2019-06-07,A robust relationship with the US is central for India. But at what cost?,https://www.hindustantimes.com/columns/a-robust-relationship-with-the-us-is-central-for-india-but-at-what-cost/story-z1osTiIpV5aReZRo3AwrQI.html
3e172a199f6ef2a0bdfa73d6f80d89c3d0b7db77b0068715bae06b41a3b72a80,2024-11-28 09:55:56.568124+00:00,en,thehindu.com,thehindu.com,2012-12-19,The importance of Shinzo Abe,https://www.thehindu.com/opinion/op-ed/The-importance-of-Shinzo-Abe/article12454493.ece
cfb103aff3c18a96be1d9f34455f1a1def8fc474a7c4f1b52b35771bf8763b7b,2024-11-28 02:39:09.855496+00:00,en,theprint.in,theprint.in,2019-06-08,Modi should strengthen ties with the US but not allow Trump to bully India,https://theprint.in/opinion/modi-should-strengthen-ties-with-the-us-but-not-allow-trump-to-bully-india/247466/
ed498591549dec1668ba54b34bd2f6af095aa5d9cabb16bac2387e07636824bc,2024-11-28 02:33:18.727746+00:00,en,theprint.in,theprint.in,2019-05-21,"Modi’s international activism apart, India’s new govt will have foreign policy challenges",https://theprint.in/opinion/modis-international-activism-apart-indias-new-govt-will-have-foreign-policy-challenges/238062/
b002c344b5333b477d201fc4b0cafbf1b03e70393458fa2bf865ace5af24d1a9,2024-11-28 02:33:15.122763+00:00,en,theprint.in,theprint.in,2017-08-29,"Doklam standoff ends: India did a lot right, but needs to prepare",https://theprint.in/opinion/doklam-standoff-ends-india-lot-right-needs-prepare/8323/
b55d1d329828e2febabc23eb43e1a904db86128ab65c0fc712a8ccfa724e6bbb,2024-11-28 02:33:14.711249+00:00,en,theprint.in,theprint.in,2019-06-06,India’s problem is its policy to pamper China while treating weak Pak as full-blown threat,https://theprint.in/opinion/indias-problem-is-its-policy-to-pamper-china-while-treating-weak-pak-as-full-blown-threat/246337/
